word,count,percentage,pos
finger,1,0.002,noun
embraced,1,0.002,verb
bouncing,1,0.002,noun
bounced,1,0.002,verb
pattycake,1,0.002,noun
carved,1,0.002,verb
comforting,1,0.002,verb
admiration,1,0.002,noun
smile,1,0.002,adj
pride,1,0.002,noun
leans,1,0.002,verb
curious,1,0.002,adj
effortless,1,0.002,noun
unforced,1,0.002,verb
alfred,1,0.002,adj
lavergne,1,0.002,noun
born,1,0.002,verb
magdalena,1,0.002,adj
mellon,1,0.002,noun
collared,1,0.002,verb
will,1,0.002,other
puzzled,1,0.002,verb
teaching,1,0.002,verb
garments,1,0.002,noun
valued,1,0.002,verb
allow,1,0.002,adj
poignant,1,0.002,noun
profound,1,0.002,noun
families,1,0.002,noun
blush,1,0.002,verb
cheeks,1,0.002,noun
blur,1,0.002,adj
predominance,1,0.002,noun
harmonize,1,0.002,verb
misnomer,1,0.002,noun
daughter,1,0.002,verb
peacefulness,1,0.002,adj
proper,1,0.002,other
challenging,1,0.002,verb
isn,1,0.002,noun
illuminated,1,0.002,verb
frilled,1,0.002,adj
trimmings,1,0.002,noun
special,1,0.002,adj
trimmed,1,0.002,verb
preparatory,1,0.002,adj
boasts,1,0.002,noun
draw,1,0.002,verb
chalk,1,0.002,noun
charles,1,0.002,noun
dikran,1,0.002,verb
kelekian,1,0.002,adj
circle,1,0.002,noun
acquaintances,1,0.002,noun
softened,1,0.002,verb
pet,1,0.002,adj
upon,1,0.002,other
unusual,1,0.002,adj
asymmetrical,1,0.002,adj
dreamscape,1,0.002,noun
interpreting,1,0.002,verb
storm,1,0.002,noun
occurring,1,0.002,verb
tumultuous,1,0.002,adj
landmark,1,0.002,noun
great,1,0.002,adj
kanagawa,1,0.002,verb
crest,1,0.002,adj
curling,1,0.002,verb
vessels,1,0.002,noun
stability,1,0.002,noun
chaotic,1,0.002,adj
variation,1,0.002,noun
hodogaya,1,0.002,noun
journeying,1,0.002,verb
travel,1,0.002,noun
bundles,1,0.002,noun
packages,1,0.002,verb
arriving,1,0.002,verb
highway,1,0.002,noun
connecting,1,0.002,verb
tokyo,1,0.002,adj
kyoto,1,0.002,noun
scenic,1,0.002,adj
primary,1,0.002,adj
route,1,0.002,noun
merchants,1,0.002,noun
shrine,1,0.002,verb
occasional,1,0.002,adj
blobs,1,0.002,verb
landed,1,0.002,verb
ink,1,0.002,noun
printed,1,0.002,verb
viewed,1,0.002,adj
ornaments,1,0.002,noun
kimono,1,0.002,verb
embellished,1,0.002,verb
goes,1,0.002,verb
seal,1,0.002,adj
identifies,1,0.002,noun
volcanoes,1,0.002,noun
erupting,1,0.002,verb
billowing,1,0.002,verb
witnessing,1,0.002,verb
spectacle,1,0.002,noun
escaping,1,0.002,verb
poetic,1,0.002,adj
personifies,1,0.002,noun
graces,1,0.002,noun
beige,1,0.002,verb
effort,1,0.002,noun
likeness,1,0.002,noun
sensitive,1,0.002,adj
pre,1,0.002,noun
raphaelite,1,0.002,adj
reddish,1,0.002,adj
manuscript,1,0.002,noun
overgrown,1,0.002,other
candle,1,0.002,adj
arles,1,0.002,noun
south,1,0.002,adv
lifeglow,1,0.002,verb
blooms,1,0.002,noun
langlois,1,0.002,noun
docked,1,0.002,verb
width,1,0.002,adj
railings,1,0.002,noun
pedestrians,1,0.002,noun
openness,1,0.002,adj
counterpoint,1,0.002,noun
paris,1,0.002,noun
bored,1,0.002,verb
sailor,1,0.002,noun
bedding,1,0.002,noun
flanked,1,0.002,verb
upholstered,1,0.002,adj
bathed,1,0.002,verb
hospital,1,0.002,noun
letting,1,0.002,verb
end,1,0.002,noun
glimpsed,1,0.002,verb
doors,1,0.002,noun
documents,1,0.002,noun
institutional,1,0.002,adj
staircase,1,0.002,noun
woven,1,0.002,adv
seat,1,0.002,verb
complementary,1,0.002,adj
disrepair,1,0.002,noun
strikingly,1,0.002,adv
horns,1,0.002,verb
imposing,1,0.002,verb
stained,1,0.002,verb
aggressive,1,0.002,adj
associations,1,0.002,noun
rams,1,0.002,verb
juxtaposition,1,0.002,noun
irony,1,0.002,noun
surprise,1,0.002,noun
actaea,1,0.002,noun
nymph,1,0.002,noun
dolphins,1,0.002,verb
vesuvius,1,0.002,adj
naples,1,0.002,noun
italy,1,0.002,verb
transitions,1,0.002,noun
warmer,1,0.002,verb
help,1,0.002,noun
shift,1,0.002,verb
cats,1,0.002,noun
shorthair,1,0.002,adj
tabby,1,0.002,adj
graphics,1,0.002,noun
advertising,1,0.002,verb
com,1,0.002,noun
explained,1,0.002,verb
your,1,0.002,other
acronym,1,0.002,adj
abbreviation,1,0.002,noun
beetle,1,0.002,noun
rounded,1,0.002,verb
compact,1,0.002,adj
utilized,1,0.002,adj
goods,1,0.002,noun
stating,1,0.002,verb
citrus,1,0.002,noun
tangerines,1,0.002,noun
dish,1,0.002,adj
intact,1,0.002,adj
segments,1,0.002,noun
decoration,1,0.002,noun
bent,1,0.002,noun
elbow,1,0.002,noun
waterfall,1,0.002,adj
subtropical,1,0.002,adj
separation,1,0.002,noun
exposed,1,0.002,verb
asleep,1,0.002,adj
sensuality,1,0.002,noun
tahitian,1,0.002,adj
otherworldliness,1,0.002,noun
modernistic,1,0.002,noun
deceased,1,0.002,verb
loved,1,0.002,adj
ancestor,1,0.002,noun
always,1,0.002,adv
regions,1,0.002,noun
tahiti,1,0.002,verb
annah,1,0.002,other
javanese,1,0.002,adj
monkey,1,0.002,adj
foot,1,0.002,adj
cloisonnist,1,0.002,noun
dirt,1,0.002,noun
towering,1,0.002,verb
rise,1,0.002,noun
island,1,0.002,noun
stretched,1,0.002,verb
exhaustion,1,0.002,noun
king,1,0.002,noun
indicators,1,0.002,noun
muse,1,0.002,noun
cherubs,1,0.002,noun
putti,1,0.002,verb
response,1,0.002,noun
wonder,1,0.002,noun
sublime,1,0.002,adj
luxembourg,1,0.002,noun
lion,1,0.002,noun
pedestal,1,0.002,adj
paths,1,0.002,noun
leighton,1,0.002,noun
frederic,1,0.002,adj
demonstrating,1,0.002,verb
faticida,1,0.002,noun
drew,1,0.002,verb
refer,1,0.002,adj
concept,1,0.002,noun
understand,1,0.002,adj
intent,1,0.002,noun
annunciation,1,0.002,noun
surprised,1,0.002,verb
paid,1,0.002,verb
appropriate,1,0.002,adj
cushion,1,0.002,noun
floats,1,0.002,noun
flowering,1,0.002,verb
bush,1,0.002,noun
blossoming,1,0.002,verb
breeze,1,0.002,noun
sadness,1,0.002,noun
individualism,1,0.002,noun
fiammetta,1,0.002,noun
dante,1,0.002,noun
gabriel,1,0.002,noun
exquisite,1,0.002,adj
adorning,1,0.002,verb
crouched,1,0.002,verb
furry,1,0.002,adj
god,1,0.002,adj
sexuality,1,0.002,noun
wilderness,1,0.002,noun
burne,1,0.002,noun
jones,1,0.002,noun
marble,1,0.002,adv
lightly,1,0.002,adv
symphony,1,0.002,adj
cara,1,0.002,noun
sophia,1,0.002,noun
köhler,1,0.002,noun
née,1,0.002,adj
goldammer,1,0.002,noun
handbag,1,0.002,noun
anticipation,1,0.002,noun
braids,1,0.002,noun
halbindianerin,1,0.002,verb
mit,1,0.002,noun
früchten,1,0.002,adj
liza,1,0.002,adj
painterly,1,0.002,adv
train,1,0.002,adj
cream,1,0.002,noun
wassily,1,0.002,adv
kandinsky,1,0.002,verb
share,1,0.002,noun
vary,1,0.002,adj
because,1,0.002,other
random,1,0.002,noun
